Meta Library ID,Started Date,Influencer Facebook Page,Ad Details,Video URL,Content Image URL,CTA Shop Now URL,Ad Company
Library ID: 4408694479361225,"Started running on Feb 24, 2026",https://www.facebook.com/LollyJaneBlog/,"🌟freshly restocked - grab it before it's gone.Click the ""Shop Now"" button to buy!It’s the little details 🤍Swapping out basic plastic outlet covers for these vintage-style ones instantly made the room feel more finished and intentional. A small investment but it elevates everything around it.Life is too short for plastic outlet covers 😉follow @lollyjaneblog for more simple home upgrades with big impact ✨#amazonhome #amazonfinds #vintageinspired #cozyhome #homedetails #neutraldecor #budgetdecor #homeupgrades",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQMRwYFShow8LPKHbtGpCm22bPGEyuWa6xJopsaiyeb5NhTcICw0NbAcYYQlDw-VhU6J9GHw07gWHElFPOQPccNACu-TFb6EENExJgqcyQ.mp4?_nc_cat=110&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=bBMOTph9MGsQ7kNvwGjZUY9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzkwNTA3Njc5MzM1MDc2OCwiYXNzZXRfYWdlX2RheXMiOjQ5LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=ocAnRVwZHqT3yMdMm71w5g&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af3cO4Iyj5XeYhCpEsMng1Ur-LpgJRtg6Dnx9SjxO75ziA&oe=69DC6610,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbtWkiEl%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHmKC5LFBNcQdbvACWuTKjpb33K7u-JuXaSb8QKXdYiewSS0u6YibXfRpXtbr_aem_pD17u9KwmMYnMqAw2UD0Ww&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 3593332627485317,"Started running on Feb 24, 2026",https://www.facebook.com/LollyJaneBlog/,"Okay but why is this the prettiest thing in my kitchen right now 🥹✨ The Hazel Quinn x Eduardo Recife collab in the Woodland Fantast pattern is giving full storybook cottage vibes — and yes, she actually works beautifully too.It heats quickly, looks like art and makes morning tea feel ✨elevated✨Click [Shop Now] button to buy now!🤍🍄🌿",,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbtcPaNM%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHmKC5LFBNcQdbvACWuTKjpb33K7u-JuXaSb8QKXdYiewSS0u6YibXfRpXtbr_aem_pD17u9KwmMYnMqAw2UD0Ww&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1838922516799312,"Started running on Feb 24, 2026",https://www.facebook.com/LollyJaneBlog/,"🌟freshly restocked - grab it before it's gone.Click the ""Shop Now"" button to buy!Why did we accept wrestling with cords for so long?? 😅This is one of those upgrades that just makes life easier. Grab it, use it, put it away. No tangles. No dragging. No unplugging from three different outlets.It’s simple… but it feels like a glow up.follow @lollyjaneblog for more smart home finds that just make sense.#amazonfinds #amazonhome #homeupgrades #simplifyyourlife #momlifehacks #homeessentials #organizedhome #cleanhome",,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbtWkiAj%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHmKC5LFBNcQdbvACWuTKjpb33K7u-JuXaSb8QKXdYiewSS0u6YibXfRpXtbr_aem_pD17u9KwmMYnMqAw2UD0Ww&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 796478566850711,"Started running on Mar 10, 2026",https://www.facebook.com/LollyJaneBlog/,"My favorite little tool for the small home projects 🔧 This mini electric screwdriver is perfect for things like assembling furniture, tightening hardware or working on electronics without pulling out the big drill. It comes with 50 magnetic bits and a sleek magnetic storage case so everything stays organized.Click [Shop Now] button to buy now! 🤍#amazonhomefinds #diytools #homeprojectideas #toolfinds #amazonmusthaves",,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbyJ6CgT%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHkhMAw5vfZQs_qKOQRYphNx3UecIQw9lGFlTSwslg41izzLJWpeQ3C6LsjIq_aem_KR8_RLEo4YKFy5QoVO9kug&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1298295032193899,"Started running on Feb 28, 2026",https://www.facebook.com/loveandrenovations/,Hanging a gallery wall is WAY easier than you might think it is. All it takes is a little patience and some butcher paper. 🎉Grab all of the supplies for this project in my Amazon storefront!,,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbtVd8Sq%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHkhMAw5vfZQs_qKOQRYphNx3UecIQw9lGFlTSwslg41izzLJWpeQ3C6LsjIq_aem_KR8_RLEo4YKFy5QoVO9kug&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1328450892682384,"Started running on Feb 19, 2026",https://www.facebook.com/loveandrenovations/,I’ll never spend tons of money on sheets again - I’ve been using these affordable Amazon sheets for years now and they’re the very best. ✅ Super soft ✅ Don’t pop off the mattress ✅ No pilling✅ About half the price of the fancy sheets I used to feel like I needed! Click [Shop Now] button to buy  now!!!,,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbowufB4%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHg1aB2gWQ7nbsG2L1NAIXMQ0AlrS5iBt0fQDrXYNuteUG83gIlIXg_1A_FPM_aem_vkU5qFN558N1AjSyhz95uA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1351426000143293,"Started running on Apr 7, 2026",https://www.facebook.com/loveandrenovations/,"I love doing puzzles but it’s always such a bummer to break them up when I’m done. A couple of years ago I started framing my favorites and it brings me SO much joy! It’s custom art on a major budget, and it’s really fun to swap them out seasonally, too! Comment PUZZLE and I’ll send you all the supplies I use to make this happen, along with some of my favorite puzzles for framing! 🙌🏻",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQNoMjUxWmit0R9V3SuWHgTMlif8Tt_NzLWqZIcpuhKyFOx_exe3A5WDEpAR65dGd0hZXO_juWZSfQjpr098cFHUz9iGV_B8wCgk8xKwUQ.mp4?_nc_cat=110&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=_m_vySZuXHYQ7kNvwHC35R2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTMxNjM1NTcxMDM0MzM4MSwiYXNzZXRfYWdlX2RheXMiOjEsInZpX3VzZWNhc2VfaWQiOjEwMTIzLCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=nlsHtyHXlCmZZSLHID1L3g&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af3OS1snzINHQI_rTdDoHHnHK0tCjsyKRK1XW6jQtHiShQ&oe=69DC826C,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2zk4xy%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHnj0I-jf8_t9iUHQkU2IIgBPeVKBGq08wXa8M7k-f2Z_8f9Cv37rl-4I1R7f_aem_tDvkxaQ4pLTvwGOXCR0XjA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1235574812124839,"Started running on Apr 7, 2026",https://www.facebook.com/loveandrenovations/,"I spent a long time with all-white bedding because I felt like it was what I was ✨supposed✨ to have for a “grown up” room. Then I realized I’m a lot happier with something a little more me!I’ve found the perfect combo of sheets, bedding, and blankets that make my bed so dang cozy I never want to leave. Click [Shop Now] button to buy now",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQNynjz5zUcEnkPQGlY1N2N0FkqK9vIPCTYfhSDB_2lGlul-uloIhoIOrLqdCHFTfltTeoVuM5e9X5tBl62hy61eEinrtcsa5RqTh1JY5g.mp4?_nc_cat=103&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=nwPMI713RNQQ7kNvwEJllny&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk0OTk5MDU4ODExMjgzOCwiYXNzZXRfYWdlX2RheXMiOjIzLCJ2aV91c2VjYXNlX2lkIjoxMDgyNywiZHVyYXRpb25fcyI6MTEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=nlsHtyHXlCmZZSLHID1L3g&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af1MbkqFIBq2FMB88dbqnc5_pHFAKBCKSqYC9NyUFrn7jw&oe=69DC8513,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2zk521%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHlXzWsO6SQhUeIrfR9vmqslJ0bAszNDBWVNYGE95B_dZga-PtmQpwRplhpOt_aem_1J9io_CFWqPs1hAVFVeGnQ&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1619547239125200,"Started running on Apr 7, 2026",https://www.facebook.com/loveandrenovations/,"This thing is SUCH a game-changer for me. One step vacuums my floors and mops them, and it’s SHOCKING how much cleaner this thing gets my floors than anything else I’ve used! Want the details? Click [Shop Now] button to buy now",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQNY5IdiX5p65zJceP-7IfnFjZ8oVwDhM4GPnaT_wi1rC35Czx6HkTKFjt7-HXn5r1IMFkM-Np0G-HUJI0Ya3Lbx_Hi5QhiSmz7AaB2Ndw.mp4?_nc_cat=104&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=ehTIQYeZK6AQ7kNvwGFOcV-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MzE5NjI5MDMzNzIxNjY3MCwiYXNzZXRfYWdlX2RheXMiOjEsInZpX3VzZWNhc2VfaWQiOjEwMTIzLCJkdXJhdGlvbl9zIjoxMiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=nlsHtyHXlCmZZSLHID1L3g&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af0eyREDxJehRKwkGLUuiCrfW6eeMbO2wGzoOW8IYkQfHg&oe=69DC5F8A,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2zk4y1%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHskDywfrpv8qC1KdyQcS_XwwQI6QrAXeghPmdnktcVMpw-KduZLno3D-o0rO_aem_uFDlTzSF4TY2B_NgSwkP7g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1497447905755628,"Started running on Apr 7, 2026",https://www.facebook.com/Lovecaseystyle/,"This little noodle maker set is such a fun one… pretend cooking, mixing, and “serving” all in one… and my kids stay busy playing with it over and over 🍜👉🏻Comment below CW2 for shopping details to be sent straight to you! #kidsplay #amazonfinds #creativeplay",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQOqLoAmLV3y9lRGMjKA5Mw1ouLN1wqVjOtSS0gjPDpzaIBwnMWfdlNTk43skqSOBtTCzBkmxHVuP3-WMP_bmR7nhoMWTNh4qUTTNC4NVw.mp4?_nc_cat=105&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=PnarvyMxQ1MQ7kNvwEE-QEW&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk1Mjk5ODMxOTExNzM1NSwiYXNzZXRfYWdlX2RheXMiOjcsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=xMSUDjrlz_bhK28W8NlHPw&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af2Jn_nnwO0LDb6XRISUT79a9re4qx9RG2TfZAxa5EJtMQ&oe=69DC6D05,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7gQyS9%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHnj0I-jf8_t9iUHQkU2IIgBPeVKBGq08wXa8M7k-f2Z_8f9Cv37rl-4I1R7f_aem_tDvkxaQ4pLTvwGOXCR0XjA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1362913922338106,"Started running on Apr 7, 2026",https://www.facebook.com/Lovecaseystyle/,"This is one of those things I didn’t know I needed… until I used it and now I can’t stop 😅, the way it cuts through grime, grout, ovens, windows… all of it… with just steam (no chemicals 🙌🏼) feels like the biggest reset for my home!!Less scrubbing… more actually clean… and it’s oddly satisfying every single time. If your house needs that fresh start feeling… this is it!👉🏻Comment below CL5 for shopping details to be sent straight to you! #amazonfinds #cleanhome #momlifehacks",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQPTLc4Mw5ctiJfhMIYGSBw8AqPK77k9xRBUsJIx0MeygJUlvz_9raZ6zRoLTyPDuMuTt4fw3HvmnL2fdudUE_543v8xb3L3CfahKTqYjA.mp4?_nc_cat=110&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=RSh-Zgr-eWYQ7kNvwF0NUV3&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk1MzIyMzg2NTExNzM1NSwiYXNzZXRfYWdlX2RheXMiOjYsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxOSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=OEP9AOsPlbavi6HiyzTR3g&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af3hv_Nm848DOLQHFsq0_gkM9Kwulqy2nw1G6GsRsr-hww&oe=69DC7CFC,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc7hYGmJ%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHlXzWsO6SQhUeIrfR9vmqslJ0bAszNDBWVNYGE95B_dZga-PtmQpwRplhpOt_aem_1J9io_CFWqPs1hAVFVeGnQ&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1939429730035702,"Started running on Apr 7, 2026",https://www.facebook.com/Lovecaseystyle/,"All our favorite cleaning products… in one spot 🤍These are the ones I actually reach for… the ones that make the house feel fresh, simple, and easier to keep up with in the middle of real life. No guessing, no overwhelm… just the tried-and-true favorites that get used on repeat.Saving you the trial and error… this is my easy button for a clean home ✨Click [Shop Now] button to buy now#CleanHome #MomLifeHacks #HomeFavorites",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQPRIHX-hY_5Zp4pTugkRZx5aIuJOLgZgA2eCo7AiY4QnTAKy4OYIKBBQuAcID1piDFIIZeTax6ac40O4eJn-equCS98JcL8Z4KzfViEnA.mp4?_nc_cat=101&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=uXCQhtG37yUQ7kNvwHt7yb3&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk1NDE5MDI4MjExNzM1NSwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxNiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=OEP9AOsPlbavi6HiyzTR3g&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af0TC2nHJeBSPCsyKsAaeah7m516KC9ODmo7iYQbHBw7tQ&oe=69DC8719,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGcCF8tmC%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHnj0I-jf8_t9iUHQkU2IIgBPeVKBGq08wXa8M7k-f2Z_8f9Cv37rl-4I1R7f_aem_tDvkxaQ4pLTvwGOXCR0XjA&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1525272041883628,"Started running on Feb 2, 2026",https://www.facebook.com/MimiplusWill/,"🌟Thousands of rave reviews and freshly restocked - grab it before it's gone.Click the ""Shop Now"" button to buy!Happy New Year!!! I went into the 2025 archive and found another best of for 2025! This Amazon dress👏🏻🍾For sizing, I am 5’0” & 140lbs wearing a size small in the dress! #amazonfashionfinds #bestof2025 #petitestyle #petitefashionblogger #amazonfashion",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQNKXMsCSQnWYa2EHluxksw8xDW1CKInjpIwcgS4SNwKeU197aYPZJ3Ht9cfa85g77r9sZrq6Z2GYtmGQzpKjjLQGUXZag3Mm6hDx4XoKQ.mp4?_nc_cat=102&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=JTce_hSkxMQQ7kNvwE0DyDG&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTI4NTQ3MTkwMzQyMTA1NywiYXNzZXRfYWdlX2RheXMiOjY1LCJ2aV91c2VjYXNlX2lkIjoxMDEyMywiZHVyYXRpb25fcyI6MjQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=tKgV_iYhVQBfLB2cAMtl5g&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af0OssLGgWP4wnCBOVXDfN-SaSFlus3nw7VDSCIssOMiiw&oe=69DC715C,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbomh6Qa%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhRF3etcK_kK5SH3ZoOETPp9Tk1yRUKgR5t4kzBkJFIixn4A_auQEK4dXAkR_aem_IHV5GcDSumbvJoOnGNN_1g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 895956073294248,"Started running on Feb 14, 2026",https://www.facebook.com/MimiplusWill/,"🌟Thousands of rave reviews and freshly restocked - grab it before it's gone.Click the ""Shop Now"" button to buy!Date night just got petite perfect!🩷🌃 5’0” petite friendly and flirty outfits with no hemming needed from Amazon! #petite #petitefashion #datenight #ootn #amazonfashion #shorties #petitestyle",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQNBiS3x0lZj2RVVjWpNtUVzmVZzd-c2_RBWxpZip6GHXHQs1EaKt17zjlK5qsJL-BUrztLiiGeh9ictu0Xeg-FoHExDC-Raju5pHS-cvg.mp4?_nc_cat=104&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=XSTrKBSwINkQ7kNvwETUccK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjU5ODAzNTUxMTgyOTY4NjEsImFzc2V0X2FnZV9kYXlzIjo1MywidmlfdXNlY2FzZV9pZCI6MTAxMjMsImR1cmF0aW9uX3MiOjIyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=56Sfu7XAPyTV-7cu8b3M7A&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af3Op__dqCaqEZU67zcDcX-xkCiunYysKxtp_xtp3-Qdnw&oe=69DC703E,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbtTLWbp%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHskDywfrpv8qC1KdyQcS_XwwQI6QrAXeghPmdnktcVMpw-KduZLno3D-o0rO_aem_uFDlTzSF4TY2B_NgSwkP7g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
